Númer Dýrs,Nafn Dýrs,Fræðiheiti,Afkvæmi min,Afkvæmi avg,Afkvæmi max,Líftími min,Líftími avg,Líftími max,Fætur,Þyngd min,Þyngd avg,Þyngd max,Lengd min,Lengd avg,Lengd max,Vísun án by,Url á mynd,Búið að gera mynd
11,Jarfinn,Gulo gulo,2,,3,8,,10,4,11,,28,"0,6",,"1,13","Jonathan Othén - Own work, CC BY-SA 4.0", https://commons.wikimedia.org/w/index.php?curid=40212610,x
12,Gullörninn,Aquila chrysaetos,1,,4,,39,,2,"2,5",,"6,5","0,5",,"0,7","Martin Mecnarowski (http://www.photomecan.eu/) - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=12686118,x
13,Afríski gresjufíllinn,Loxodonta africana,,1,,70,,75,4,2000,,3000,"2,5",,"3,5","Andrew Shiva / Wikipedia, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=23921362,x
14,Aðmírállinn,Vanessa atalanta,,500,,,0,,6,"0,0002",,"0,0005",,"0,05",,"ΓΙΑΝΝΗΣ ΖΑΧΑΡΑΚΗΣ - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=69029398,x
15,Górilluaprinn,Gorilla gorilla,,1,,35,,40,4,,168,,,"1,6",,"Jim Bowen - https://secure.flickr.com/photos/jamiedfw/3200137908/, CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=26418848,x
16,Ranakollurinn,Sphenodon punctatus,8,,15,60,,120,4,"0,5",,1,"0,4",,"0,6","Sid Mosdell from New Zealand - Tuatara, CC BY 2.0", https://commons.wikimedia.org/w/index.php?curid=70735190,x
17,Sokkabendillinn,Thamnophis sirtalis,,30,,6,,10,0,,"0,15",,"0,5",,"1,3","Wilson44691 - Own work, Public Domain",https://commons.wikimedia.org/w/index.php?curid=10100793,x
18,Íslenski hrafninn,Corvus corax varius,4,,6,,23,,2,,"1,2",,"0,6",,"0,7",Atli Harðarson CC BY 2.0,https://commons.wikimedia.org/w/index.php?curid=2092904,x
19,Anakondan,Eunectes murinus,20,,40,,10,,0,30,,70,3,,5,"MKAMPIS - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=62039578,x
20,Húmboltmörgæsin,Spheniscus humboldti,,2,,17,,18,2,3,,6,"0,5",,"0,7","Wilfried Wittkowsky - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=746608,x
21,Strúturinn,Struthio camelus,7,,10,40,,45,2,60,,150,"1,7",,"2,8","Bernard DUPONT from FRANCE - Ostrich (Struthio camelus) male, CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=40776089,x
22,Blásúlan,Sula nebouxii,2,,3,,17,,2,,"1,5",,,"0,8",,"Pete - originally posted to Flickr as Do A Little Dance..., CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=3898063,x
23,Skógarbobbinn,Cepaea nemoralis,30,,80,2,,6,0,"0,0004",,"0,0007","0,015",,"0,045","Cepaea_nemoralis_(Mad_Max).jpg: Mad Maxderivative work: Papa Lima Whiskey 2 - This file was derived from: Cepaea nemoralis (Mad Max).jpg:, CC BY-SA 3.0", https://commons.wikimedia.org/w/index.php?curid=18750276,x
24,Páfuglinn,Pavo cristatus,4,,6,,15,,2,4,,6,2,,"2,2","Paul Lakin, CC BY 3.0",https://commons.wikimedia.org/w/index.php?curid=55086969,x
25,Landselurinn,Phoca vitulina,,1,,20,,35,2,100,,150,"1,5",,2,"Marcel Burkhard - Fotografiert von Marcel Burkhard, CC BY-SA 2.0 de",https://commons.wikimedia.org/w/index.php?curid=354703,x
26,Atlantshafslaxinn,Salmo salar,4900,,9600,,11,,0,2,,12,"0,5",,1,"Hans-Petter Fjeld - Own work, CC BY-SA 2.5",https://commons.wikimedia.org/w/index.php?curid=43160800,x
27,Pandabjörninn,Ailuropoda melanoleuca,1,,2,,20,,4,100,,115,"1,2",,"1,9","Sheilalau at English Wikipedia - Transferred from en.wikipedia to Commons., Public Domain",https://commons.wikimedia.org/w/index.php?curid=2266960,x
28,Mjaldurinn,Delphinapterus leucas,,1,,25,,30,2,500,,1500,4,,"5,5","Steve Snodgrass - Flickr:Beluga, CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=10006016,x
29,Háhyrningurinn,Orcinus orca,,1,,60,,80,2,7000,,10000,6,,10,"Minette Layne from Seattle, Washington, USA - Single breaching orca (cropped), CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=3351306,x
30,Skollakoppurinn,Strongylocentrotus droebachiensis,100000,,200000,30,,45,0,"0,04",,"0,1","0,05",,"0,08","Hannah Robinson, Attribution",https://commons.wikimedia.org/w/index.php?curid=4091858,x
31,Mexíkómandran,Ambystoma mexicanum,100,,300,10,,15,4,"0,05",,"0,3","0,15",,"0,45",LaDameBucolique CC0,https://upload.wikimedia.org/wikipedia/commons/5/5c/Axolotl-2193331_1280.webp,x
32,Bláháfurinn,Prionace glauca,25,,100,,20,,0,30,,180,"1,8",,"3,3","Diego Delso, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=108259668,x
33,Sléttusebrinn,Equus quagga,,1,,11,,17,4,220,,322,"2,2",,"2,5","Yathin S Krishnappa - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=31862629,x
34,Hreistureðlan,Ouroborus cataphractus,,1,,,20,,4,"0,07",,"0,1","0,07",,"0,09","Handré Basson - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=40957026,x
35,Hvalháfurinn,Rhincodon typus,,300,,80,,130,0,11000,,15000,9,,14,"MarAlliance2018 - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=71589328,x
36,Káputapírinn,Tapirus indicus,,1,,,30,,4,250,,320,"1,8",,"2,5","Rufus46 - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=35966715,x
37,Grálóan,Pluvialis squatarola,3,,4,,9,,2,"0,19",,"0,28","0,27",,"0,3","© Hans Hillewaert, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=15256156,x
38,Gíraffinn,Giraffa camelopardalis,,1,,10,,15,4,800,,2000,4,,"5,7","Doug Belshaw - https://www.flickr.com/photos/dougbelshaw/4468731175/, CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=80501204,x
39,Tígrisdýrið,Penthera tigris,2,,3,,8,,4,90,,300,"2,5",,"3,9","Eric Kilby from USA - RAWKUploaded by Snowmanradio, CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=10945660,x
40,Svarti nashyrningurinn,Diceros bicornis,,1,,35,,50,4,800,,1400,3,,"3,8","Yathin S Krishnappa - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=22859869,x
41,Bogkrabbinn,Carcinus maenas,,185000,,,5,,10,"0,002",,"0,042","0,06",,"0,1","Lycaon - File:Carcinus maenas.jpg, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=32825620,x
42,Steypireyðurin,Balaenoptera musculus,,1,,80,,90,2,,120000,,,30,,"NOAA Photo Library - anim1754, Public Domain", https://commons.wikimedia.org/w/index.php?curid=17942391,x
43,Breiðnefurinn,Ornithorhynchus anatinus,1,,3,10,,20,4,"0,7",,"2,4","0,4",,"0,5","Klaus - Flickr: Wild Platypus 4, CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=32551315,x
44,Hagamúsin,Apodemus sylvaticus,,5,,,1,,4,"0,025",,"0,035",,"0,09",,"© Hans Hillewaert, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=10179776,x
45,Ísbjörninn,Ursus maritimus,,2,,,18,,4,400,,600,,"2,6",,"Alan Wilson - www.naturespicsonline.com:[1], CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=38456823,x
46,Bónóbóapinn,Pan paniscus,,1,,,40,,4,30,,60,"1,1",,"1,2","Natataek at English Wikivoyage, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=24155733,x
47,Búrhvalurinn,Physeter macrocephalus,,1,,,70,,2,,40000,,16,,19,"Tim Cole, NMFS (NOAA) – Public Domain",https://upload.wikimedia.org/wikipedia/commons/c/cd/Sperm_whale_Tim_Cole_NMFS_crop.jpg,x
48,Flóðsvínið,Hydrochoerus hydrochaeris,,4,,8,,10,4,35,,66,1,,"1,3","Eric Kilby - https://www.flickr.com/photos/ekilby/45778977114/, CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=112395009,x
49,Sprettköngulóin,Latrodectus hasselti,,250,,2,,3,8,,"0,001",,"0,003",,"0,01","William - https://www.flickr.com/photos/wikiwill/3565053908/, CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=112989002,x
50,Mandríllinn,Mandrillus sphinx,,1,,12,,14,4,19,,30,"0,7",,1,"Katma0601 - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=49446555,x
51,Rauðpandan,Ailurus fulgens,1,,4,,14,,4,"3,2",,15,"0,8",,"1,2","Mathias Appel - Red Panda, CC0",https://commons.wikimedia.org/w/index.php?curid=53194723,x
52,Risaoturinn,Pteronura brasiliensis,1,,5,6,,10,4,26,,32,"2,2",,"2,4","www.Araguaia.org - lower resolution image, Attribution",https://commons.wikimedia.org/w/index.php?curid=14620104,x
53,Trúðfiskurinn,Amphiprion percula,400,,1500,6,,10,0,,"0,2",,,"0,08",,"Emőke Dénes - kindly granted by the author, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=69158632,x
54,Græna sæskjaldbakan,Chelonia mydas,85,,200,,90,,4,68,,190,"0,8",,"1,1","Brocken Inaglory, CC BY-SA 3.0https://commons.wikimedia.org/w/index.php?curid=2483099", https://commons.wikimedia.org/w/index.php?curid=2483099,x
55,Ástralski pelíkaninn,Pelecanus conspicillatus,1,,3,15,,20,2,4,,13,"1,6",,"1,8","Figaro (talk) 11:50, 28 March 2008 (UTC) - self-madeTransferred from en.wikipedia, Public Domain",https://commons.wikimedia.org/w/index.php?curid=17733063,x
56,Djöflaskatan,Mobula birostris,1,,2,,20,,0,1200,,1400,4,,7,"Arturo de Frias Marques - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=35740544,x
57,Lundinn,Fratercula arctica,,1,,20,,25,2,,"0,5",,,"0,2",,"Charles J. Sharp - Own work, from Sharp Photography, sharpphotography.co.uk, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=106949394,x
58,Snæhérinn,Lepus timidus,1,,4,,12,,4,2,,5,"0,4",,"0,6","H. Zell - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=8448452,x
59,Brúna letidýrið,Bradypus variegatus,,1,,30,,40,4,2,,6,"0,4",,"0,8","Christian Mehlführer, User:Chmehl - Own work, CC BY 2.5",https://commons.wikimedia.org/w/index.php?curid=3340774,x
60,Afríska risafætlan,Archispirostreptus gigas,25,,200,7,,10,256,,"0,17",,,"0,3",,"Bjørn Christian Tørrissen - Own work by uploader, http://bjornfree.com/galleries.html, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=14645188,x
61,Dordingullinn,Tegenaria domestica,,200,,,1,,8,,6E-06,,"0,006",,"0,011","Magne Flåten - eigin skrá, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=25527046,x
62,Þvottabjörninn,Procyon lotor,2,,5,2,,3,4,5,,26,"0,4",,"0,7","Darkone - Own work, CC BY-SA 2.5",https://commons.wikimedia.org/w/index.php?curid=260394,x
63,Svanurinn,Cygnus cygnus,4,,7,10,,15,2,7,,16,"1,2",,"1,6","JoachimKohler-HB - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=115018348,x
64,Rauði arnpáfinn,Ara macao,2,,3,,50,,2,,1,,,"0,8",,"Peter - Flickr, CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=3748929,x
65,Stóra húsflugan,Musca domestica,75,,150,"0,02",,"0,16",6,2E-06,,"4,5E-05","0,006",,"0,007","USDAgov - https://www.flickr.com/photos/usdagov/8674435033/sizes/o/in/photostream/, Public Domain",https://commons.wikimedia.org/w/index.php?curid=25727555,x
66,Dvergtígurkötturinn,Prionailurus bengalensis,2,,3,,13,,4,"0,5",,"3,8","0,55",,"0,99","Shan2797 - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=49384952,x
67,Snæuglan,Bubo scandiacus,3,,11,9,,10,2,"1,6",,3,"0,5",,"0,7","Jongsun Lee - Imported from 500px (archived version) by the Archive Team. (detail page), CC BY 3.0",https://commons.wikimedia.org/w/index.php?curid=71361042,x
68,Gárinn,Melopsittacus undulatus,4,,6,5,,8,2,"0,03",,"0,04",,"0,18",,"Benjamint444 - Own work, GFDL 1.2",https://commons.wikimedia.org/w/index.php?curid=21993737,x
69,Vampíran,Desmodus rotundus,,1,,,12,,4,"0,025",,"0,045",,"0,09",,"Uwe Schmidt - Werk wurde mir vom Autor persönlich zur Nutzung überlassen., CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=36602827,x
70,Klumbudragan,Caretta caretta,,112,,47,,67,4,80,,200,"0,7",,1,"Strobilomyces - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=719666,x
71,Kýrin,Bos taurus,,1,,,25,,4,500,,1000,"1,8",,2,"Keith Weller/USDA - www.ars.usda.gov: Image Number K5176-3, Public Domain",https://commons.wikimedia.org/w/index.php?curid=808501,x
72,Húskötturinn,Felis catus,2,,5,7,,13,4,4,,5,"0,7",,"0,8",Haukur Barri – Public Domain,,x
73,Heimskautarefurinn,vulpes lagopus,,5,,6,,10,4,3,,"4,5","0,7",,1,"Michael Haferkamp - eigin skrá, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=207528,x
74,Evrópska ljósmóðurkartan,Alytes obstetricans,,150,,3,,5,4,"0,01",,"0,08",,"0,05",,"Christian Fischer, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=7344176,x
75,Elgurinn,Alces alces,1,,2,15,,25,4,300,,700,"2,4",,"3,1","Ryan Hagerty - http://www.public-domain-image.com/full-image/fauna-animals-public-domain-images-pictures/deers-public-domain-images-pictures/moose-and-elk-public-domain-images-pictures/a-male-moose-takes-a-rest-in-a-field-during-a-light-rainshower.jpg-public-domain-photo.html, Public Domain",https://commons.wikimedia.org/w/index.php?curid=19998267,x
76,Ljónið,Panthera leo,2,,4,10,,15,4,,250,,,3,,"Kevin Pluck - Flickr: The King., CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=755560,x
77,Nílarkrókódíllinn,Crocodylus niloticus,25,,80,70,,100,4,220,,415,3,,5,"Sarah McCans - https://www.flickr.com/photos/sarah_mccans/290053263/, CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=7960247,x
78,Langfrýnan,Varanus giganteus,6,,12,,20,,4,,15,,"1,7",,"2,5","Bernard DUPONT from FRANCE - Perentie (Varanus giganteus), CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=40773621,x
79,Evrópski broddgölturinn,Erinaceus europaeus,,3,,3,,10,4,1,,2,"0,2",,"0,3","Michael Gäbler, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=25702847,x
80,Herkúlesarbjallan,Dynastes hercules,30,,80,2,,3,6,"0,01",,"0,04","0,05",,"0,11","Didier Descouens - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=16140900,x
81,Keisaramörgæsin,Aptenodytes forsteri,,1,,,20,,2,,30,,,"1,15",,Denis Luyten - Public Domain,https://commons.wikimedia.org/w/index.php?curid=76147073,x
82,Krían,Sterna paradisaea,1,,3,,30,,2,"0,086",,"0,127","0,33",,"0,36","pjt56 --- If you use the picture outside Wikipedia I would appreciate a short e-mail to pjt56@gmx.net - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=16328212,x
83,Kragaeðlan,Chlamydosaurus kingii,,8,,,10,,4,"0,4",,"0,87",,"0,85",,"Matt from Melbourne, Australia - Frill-necked Lizard (Chlamydosaurus kingii)Uploaded by SunOfErat, CC BY 2.0",https://commons.wikimedia.org/w/index.php?curid=27543058,x
84,Tunglfiskurinn,Mola mola,,300000000,,,10,,0,247,,2000,,"2,5",,"mmmmngai@rogers.com - Portugal-Lisboa-Oceanário de Lisboa -P1170757, CC BY-SA 2.0",https://commons.wikimedia.org/w/index.php?curid=47853769,x
85,Kyrrahafs kolkrabbinn,Enteroctopus dofleini,120000,,400000,3,,5,8,15,,50,4,,6,"Bachrach44 - Enteroctopus dofleini in aquarium crop.jpg, CC0",https://commons.wikimedia.org/w/index.php?curid=27656354,x
86,Spænska moskumoldvarpan,Galemys pyrenaicus,3,,4,3,,4,4,"0,03",,"0,08","0,23",,"0,3","David Perez - Own work, CC BY 3.0",https://commons.wikimedia.org/w/index.php?curid=7898248,x
87,Grátranan,Grus grus,,2,,30,,40,2,3,,"6,1",1,,"1,3","Frank Liebig - Archiv Frank Liebig, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=56812600,x
88,Stökkhjörturinn,Antidorcas marsupialis,,1,,,10,,4,27,,42,"1,2",,"1,5","Yathin S Krishnappa - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=24224663,x
89,Græni og svarti eiturörvafroskurinn,Dendrobates auratus,,6,,5,,12,4,,"0,028",,"0,01",,"0,04","Myself (Adrian Pingstone). - Own work, taken with a Nikon D5300 DSLR and Nikon 18-200 mm lens., Public Domain",https://commons.wikimedia.org/w/index.php?curid=79491026,x
90,Egypski hrægammurinn,Neophron percnopterus,,2,,5,,21,2,,"1,9",,"0,58",,"0,7","Carlos Delgado, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=25495449,x
91,Emúinn,Dromaius novaehollandiae,5,,15,5,,10,2,18,,60,"1,4",,"1,65","JJ Harrison (https://www.jjharrison.com.au/) - Own work, CC BY-SA 4.0",https://commons.wikimedia.org/w/index.php?curid=92381514,x
92,Vatnaköngulóin,Argyroneta aquatica,30,,70,,2,,8,6E-06,,1E-05,"0,008",,"0,015","Norbert Schuller Baupi - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=5660876,x
93,Rauðhumlan,Bombus hypnorum,6,,16,"0,4",,5,6,"0,00011",,"0,0002","0,011",,"0,2","Orangeaurochs from Sandy, Bedfordshire, United Kingdom",https://upload.wikimedia.org/wikipedia/commons/4/4b/Tree_bumblebee_%28Bombus_hypnorum%29_on_scabious%2C_Sandy%2C_Bedfordshire_%287742422588%29.jpg,x
94,Svartbakurinn,Larus marinus,,3,,,27,,2,"0,75",,"2,3","0,64",,"0,79","Per Harald Olsen from Trondheim, Norway -  Creative Commons Attribution 2.0 Generic",https://upload.wikimedia.org/wikipedia/commons/a/ad/Great_black-backed_gull_%28Larus_marinus%29_Norwegian_Svartbak._%2849529322937%29.jpg,x
95,Ufsinn,Pollachius virens,500000,,9000000,16,,20,0,"1,8",,"6,8","0,28",,"1,3","Tino Strauss – Own work, Creative Commons Attribution-Share Alike 3.0 Unported, 2.5 Generic, 2.0 Generic and 1.0 Generic",https://upload.wikimedia.org/wikipedia/commons/a/aa/Pollachius_virens_01.jpg,x
96,Skeifukrabbinn,Limulus polyphemus,15000,,64000,20,,40,10,"1,8",,"2,6","0,3",,"0,6","domdomegg - Own work, CC BY 4.0",https://commons.wikimedia.org/w/index.php?curid=39946814,x
97,Kattlemúrinn,Lemur catta,1,,2,15,,30,4,,"2,2",,"0,94",,"1,09","By Alex Dunkel (Maky) - Own work, CC BY 3.0",https://commons.wikimedia.org/w/index.php?curid=8621909,x
98,Kasúinn,Casuarius casuarius,3,,4,20,,40,2,17,,70,"1,5",,"1,8","Daiju Azuma - Own work, CC BY-SA 2.5",https://commons.wikimedia.org/w/index.php?curid=1236984,x
99,Kóalabjörninn,Phascolarctos cinereus,,1,,13,,18,4,4,,15,"0,6",,"0,85","Diliff - Own work, CC BY-SA 3.0",https://commons.wikimedia.org/w/index.php?curid=361837,x
